word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
226,".alselafo mamal
imaje: #
tasonomia: Alcelaphus buselaphus
",nom,hartebeest (antelope),un antilope grande de Africa,NA,NA,NA,NA,NA,NA,NA,bubale roux (antilope),NA,he: בובאל איילי (אנטילופה),NA,NA
227,".alta
+ alta -- averbo
en: highly
fr: hautement
he: במידה רבה
+ alta -- nom
en: top
fr: haut
he: החלק העליון
+ alta de bicini -- nom
en: bikini top
fr: haut de bikini
he: החלק העליון של ביקיני
+ alta de roba -- nom
en: bodice
fr: corsage
he: החלק העליון של שמלה
+ alta e diniosa -- ajetivo
en: statuesque
fr: sculptural
he: כמו פסל
+ a alta -- averbo
en: up; upward
fr: vers le haut
he: למעלה
+ a alta de -- preposada
en: near the top of; up
fr: au haut de
he: לגובה של
+ alti -- verbo nontransitiva
en: rise
fr: monter
he: לעלות
+ alti -- verbo transitiva
en: lift
fr: élever
he: לעלות
+ alti -- nom
en: rise; exaltation; promotion
fr: ascension
he: עלייה
+ altia -- nom
an: altor
da: højde
de: Höhe
en: height
es: altura
fr: hauteur
he: גובה
+ altia -- esclama
en: your highness
fr: altesse
he: הוד מלכותך
+ altia de ex -- nom arte
en: x-height (typography)
he: גובה האות x
+ altia de tono -- nom musica
en: pitch
fr: hauteur
he: גובה הצליל
+ la altas e la basas -- nom plural
en: the highs and lows
fr: les hauts et les bas
he: תהפוכות
+ la plu alta -- ajetivo
en: highest
fr: le faîte
he: הכי גבוה
+ plu alta -- ajetivo
en: higher
fr: plus haut
he: גבוה יותר
+ sua altia -- nom
en: his highness
fr: son altesse
he: הוד מלכותו/מלכותה",ajetivo,high,con multe estende a supra; situada a un distantia grande supra la tera,NA,NA,alto,høj,hoch,NA,alto,haut,NA,גבוה,NA,NA
228,".altai
+ altai -- nom
en: Altai
fr: Altaï (personne)
he: אלטאי
+ Montes Altai -- nom plural jeografial
imaje: #
en: Altai Mountains
fr: massif montagneux de l'Altaï
he: הרי האלטאי",ajetivo,Altai,un cadena de montes en Asia sentral cual estende tra sirca 1600km de Cazacstan asta Mongol ueste e Jonguo norde,NA,NA,NA,NA,NA,NA,NA,altaï (personne,NA,אלטאי,NA,NA
229,".altaica linguistica
pronunsia: altaïca
",ajetivo,Altaic,pertinente a un familia proposada de linguas cual inclui turces,NA,NA,NA,NA,NA,NA,NA,altaïque,NA,he: ששייך למשפחת השפות האלטאיות,NA,NA
230,".altar relijio
+ Altar -- nom astronomia
defini: un constela en la sielo sude
en: Ara (constellation)
fr: Autel (constellation)
he: קבוצת הכוכבים מזבח",nom,altar,un table o bloco plana,NA,NA,NA,NA,NA,NA,NA,autel,NA,מזבח,NA,NA
231,".altea planta
imaje: #
tasonomia: Althea
",nom,althaea,un planta perene de Eurasia,NA,NA,NA,NA,NA,NA,NA,guimauve (fleur),NA,he: נטופית (צמח),NA,NA
232,".altera nontransitiva
+ altera -- verbo transitiva
en: alter
fr: modifier
he: לשנות
+ altera -- nom
en: alteration
fr: modification
he: שינוי
+ alterable -- ajetivo
en: alterable
fr: modifiable
he: שניתן לשינוי
+ alterada -- ajetivo
en: altered
fr: modifié
he: שעבר שינוי
+ alterante -- nom musica linguistica
defini: un simbol musical indicante un parti momental de la armatur; un parola cual restrinje o ajunta a la sinifia de un otra
en: accidental (music); modifier
fr: altération (musique)
he: (דקדוק) מגדיר
+ nonalterable -- ajetivo
en: inalterable
fr: inaltérable
he: שאינו ניתן לשינוי
+ nonalterada -- ajetivo
en: unaltered
fr: inaltéré
he: שלא עבר שינוי",verbo,alter,cambia,NA,NA,NA,NA,NA,NA,NA,faire une modification,NA,להשתנות,NA,NA
233,".alterna nontransitiva
+ alterna -- verbo transitiva
en: alternate; flip
fr: alterner
he: להחליף לסירוגין
+ alterna -- nom
en: alternation
fr: alternance
he: חילוף לסירוגין
+ alterna de codigo -- nom
en: code-switching
fr: changement de code
+ alternador -- nom
en: alternator
fr: alternateur
he: אלטרנטור
+ alternante -- ajetivo
en: alternating
fr: changement de code
he: לסירוגין
+ alternante -- nom
en: alternant
fr: alternant
he: צורה חלופית",verbo,alternate,(du o plu cosas) aveni repeteda,NA,NA,alternar,veksle,wechseln,NA,alternar,alterner,NA,להתחלף לסירוגין,NA,NA
234,".alternativa
+ alternativa -- nom
en: alternative
fr: autre possibilité
he: אלטרנטיבה",ajetivo,alternative,disponable como un otra posible,NA,NA,NA,NA,NA,NA,NA,alternatif,NA,אלטרנטיבי,NA,NA
235,".altimetre util
",nom,altimeter,un aparato per determina altia,NA,NA,NA,NA,NA,NA,NA,altimètre,NA,he: מד גובה,NA,NA
236,".alto musica
+ alto -- nom musica
en: alto
fr: alto
he: (מוזיקה) אלט",ajetivo,alto,(un vose cantante de om) la plu alta; (un vose cantante de fem) la plu basa; (un strumento) con tono cuasi la plu alta en sua familia,NA,NA,NA,NA,NA,NA,NA,alto,NA,(מוזיקה) אלט,NA,NA
237,".altruisme siensa-umana
+ altruiste -- ajetivo
en: altruistic
fr: altruiste
he: שמאמין באלטרואיזם
+ altruiste -- nom
en: altruist
fr: altruiste
he: אלטרואיסטי",nom,altruism,un ansia desinteresada e nonegosa per la bonstate de otras; compatia,NA,NA,NA,NA,NA,NA,NA,altruisme,NA,אלטרואיזם,NA,NA
238,".alum cimica
",nom,alum (substance),un composada astrinjente sin color,NA,NA,NA,NA,NA,NA,NA,alun,NA,he: אלום האשלגן,NA,NA
239,".alula anatomia
fr: alule (ornithologie)",nom,alula,un parte peti de un ala de un avia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,".aluminio cimica
simbol: Al
",nom,aluminum|aluminium,la elemento cimical con numero atomal 13,NA,NA,NA,NA,NA,NA,NA,aluminium,NA,he: אלומיניום (יסוד),NA,NA
241,".alusina transitiva medica siensa-umana
+ alusina -- nom
en: hallucination
fr: hallucination
he: הזייה
+ alusina oiada -- nom
en: auditory hallucination
fr: hallucination auditive
he: הזיית שמיעה
+ alusina videda -- nom
en: visual hallucination
fr: hallucination visuelle
he: הזיית ראייה
+ alusinal -- ajetivo
en: hallucinatory
fr: hallucinatoire
he: הזייתי
+ alusinalia -- nom
en: psychedelia
fr: psychédélisme
he: פסיכדליה",verbo,hallucinate,esperia un persepi parente real de (un cosa) cual no es vera presente,NA,NA,NA,NA,NA,NA,NA,halluciner,NA,להזות,NA,NA
242,".alusinojen cimica siensa-umana
+ alusinojen -- nom
en: hallucinogen
fr: hallucinogène
he: חומר שגורם להזיות",ajetivo,hallucinogenic,(un sustantia) causante alusinas,NA,NA,NA,NA,NA,NA,NA,hallucinogène,NA,שגורם להזיות,NA,NA
243,".aluvia tera
orijina: de latina ad- (a) + luere (lava)
+ aluvial -- ajetivo
en: alluvial
fr: alluvial
he: של סחף",nom,alluvium (geology),un deponeda de arjila e arena lasada par acua fluente en la vale o delta de un rio,NA,NA,NA,NA,NA,NA,NA,alluvion,NA,אדמת סחף,NA,NA
244,".alveolite medica
orijina: de latina alveus (caveta)
",nom,alveolitis,un inflama de la alveolos de la pulmones,NA,NA,NA,NA,NA,NA,NA,alvéolite,NA,he: דלקת של נאדיות הנשימה,NA,NA
245,".alveolo anatomia
orijina: de latina alveus (caveta)
+ alveolal -- ajetivo
en: alveolar
fr: alvéolaire
he: עיצור מכתשי
+ alveolal -- nom
en: alveolar consonant
fr: consonne alvéolaire
he: עיצור מכתשי
+ posalveolal -- ajetivo
en: postalveolar
fr: postalvéolaire
he: עיצור בתר-מכתשי
+ posalveolal -- nom
en: postalveolar (consonant)
fr: consonne postalvéolaire
he: עיצור בתר-מכתשי",nom,alveolus,cada de la multe sacos peti de aira en la pulmones; la caveta ososa cual teni la radis de un dente,NA,NA,NA,NA,NA,NA,NA,alvéole,NA,נאדית ריאה; מכתש שן,NA,NA
246,".am
",corti,a.m.,ante mediadia,NA,NA,NA,NA,NA,NA,NA,(heure) du matin,NA,he: לפני הצהריים,NA,NA
247,".ama transitiva siensa-umana
+ ama -- nom
en: love
fr: amour
he: אהבה
+ ama uniladal -- nom
en: unrequited love
fr: amour unilatéral
he: אהבה בלתי-מושגת
+ amable -- ajetivo
en: lovable|loveable
fr: aimable
he: נחמד
+ amablia -- nom
en: lovableness|loveableness
fr: amabilité
he: נחמדות
+ amada -- ajetivo
en: loved
fr: aimé
he: אהוב
+ amada -- nom
en: beloved
fr: bien-aimé
he: אהוב
+ amada vera -- nom
en: true love
fr: grand amour
he: אהבת אמת
+ amante -- ajetivo
en: loving
fr: aimant
he: אוהב
+ ameta -- nom
en: (my) dear
fr: chéri
he: אהוב
+ amor -- nom
en: lover
fr: amoureux/amoureuse
he: מאהב
+ amor de belia -- nom
en: esthete|aesthete
fr: esthète
he: אסטתיקן
+ amor de comeda -- nom
en: gourmand
fr: gourmet
he: זללן
+ amor de plaser -- nom
en: hedonist
fr: hédoniste
he: נהנתן
+ amosa -- ajetivo
en: affectionate
fr: affectueux
he: מביע חיבה
+ amosia -- nom
en: affection
fr: affection
he: הבעת חיבה
+ bon amada -- ajetivo
en: well-loved
fr: bien-aimé
he: אהוב על כולם
+ cade en ama -- verbo
en: fall in love
fr: tomber amoureux
he: להתאהב
+ comensa ama -- verbo
en: fall in love
fr: tomber amoureux
he: להתאהב
+ fa de ama -- nom
en: lovemaking
fr: amour physique
he: התעלסות
+ fa la ama -- verbo
en: make love
fr: faire l'amour
he: להתעלס
+ nonamable -- ajetivo
en: unlovable|unloveable
fr: antipathique
he: שלא ניתן לחבב",verbo,love,gusta profonda e desira la felisia de (algun,NA,NA,amar,elske,lieben,NA,amar,aimer,NA,לאהוב,NA,NA
248,".amaca util
imaje: #
+ amaceta -- nom
en: deckchair
fr: chaise longue
he: כסא נוח",nom,hammock,un leto,NA,NA,NA,NA,NA,NA,NA,hamac,NA,ערסל,NA,NA
249,".amajelo inseto
tasonomia: Grylloblattidae
fr: grylloblatta",nom,ice bug,un inseto peti e estremofilica cual pote vive en areas multe fria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,".amamelia planta
imaje: #
tasonomia: Hamamelis
",nom,witch hazel,un arboreta con flores jala bonodorosa; un losion fabricada de la cortex e folias de esta,NA,NA,NA,NA,NA,NA,NA,hamamélis,NA,he: הממליס (צמח),NA,NA
251,".amando planta cosini
imaje: #
tasonomia: Prunus dulcis
+ amanda -- nom
defini: un noza de amando
en: almond (nut)
fr: amande
he: שקד
+ con amandas -- ajetivo
en: amandine
fr: aux amandes
he: שכולל שקדים",nom,almond (tree),un arbor en familia de rosa,NA,NA,NA,NA,NA,NA,NA,amandier,NA,שקדייה,NA,NA
252,".amanita planta
imaje: #
tasonomia: Amanita muscaria
ca: reig de fageda
it: ovolo malefico
ja: ベニテングタケ
nl: vliegenzwam
pt: agário-das-moscas
ru: мухомо́р кра́сный",nom,fly agaric,un agarico alusinojen,NA,NA,NA,rød fluesvamp,fliegenpilz,muŝoamanito,matamoscas,amanite tue-mouches,NA,אמניטה (פטריית הזייה),NA,NA
253,".amaperil verbo-nom
",nom,daredevil,un person ci gusta fa atas perilosa,NA,NA,NA,NA,NA,NA,NA,casse-cou,NA,he: נמשך לסכנה,NA,NA
254,".amar
",nom,splashdown (of spacecraft),la desende a mar de un veculo spasial reveninte,NA,NA,NA,NA,NA,NA,NA,amérissage,NA,he: נחיתה בים,NA,NA
255,".amaranto planta
imaje: #
orijina: de elinica amarantos (no pali)
tasonomia: Amaranthus
",nom,amaranth,cualce planta de la jenero _Amaranthus_,NA,NA,NA,NA,NA,NA,NA,amarante (plante),NA,he: ירבוז,NA,NA
256,".amarga biolojia cimica
+ amarga-dulse -- ajetivo
en: bittersweet
fr: aigre-doux
he: מריר-מתוק
+ amargi -- verbo nontransitiva
en: grow bitter
fr: aigrir
he: להתמרמר
+ amargi -- verbo transitiva
en: embitter
fr: aigrir
he: למרר
+ amargia -- nom
en: bitterness
fr: aigreur
he: מרירות",ajetivo,bitter (taste,con un sabor o odor agu,NA,NA,amargosu,bitter,bitter,NA,amargo,amer,NA,מר,NA,NA
257,".amarilis planta
imaje: #
tasonomia: Amaryllidaceae
",nom,amaryllis (plant),un planta bulbal con flores trompetin e folias bandin,NA,NA,NA,NA,NA,NA,NA,amaryllis (plante),NA,he: אמריליס יפהפה (צמח),NA,NA
258,".amarina demonim
+ amarina -- nom
en: Amhara
fr: Amhara (personne)
he: אמהרית",ajetivo,Amhara,pertinente a un popla de Itiopia sentral o a sua lingua semita,NA,NA,NA,NA,NA,NA,NA,amhara,NA,אמהרי,NA,NA
259,".amasa transitiva cosini
+ amasador -- nom
en: kneading machine
fr: machine à pétrir
he: מכונת לישה",verbo,knead,masaje (pasta) par mano en prepara pan; manipula (arjila,NA,NA,NA,NA,NA,NA,NA,pétrir,NA,ללוש,NA,NA
260,".amato
+ amator -- nom
en: hobbyist
fr: amateur
he: חובב",nom,hobby,un ata cual on fa frecuente per plaser en sua tempo libre,NA,NA,NA,NA,NA,NA,NA,hobby,NA,תחביב,NA,NA
261,".amazona mitolojia
imaje: #
",nom,Amazon (mythology),un membro de un raza mital de gerores fema; (metafor) un fem grande e forte,NA,NA,NA,NA,NA,NA,NA,Amazone (mythologie),NA,he: אמזונה,NA,NA
262,".Amazona jeografial
+ Foresta Amazona -- nom jeografial
en: Amazon Rainforest
fr: forêt amazonienne
he: יער האמזונס
+ Rio Amazona -- nom jeografial
imaje: #
en: Amazon River
fr: Amazone (fleuve)
he: נהר האמזונס",nom,Amazon (region),un rio en America Sude cual flue tra aprosima 6700km en Peru,NA,NA,NA,NA,NA,NA,NA,Amazonie,NA,אמזונס,NA,NA
263,".ambar color tera
imaje: #
+ ambar -- nom
defini: un resina fosilida
en: amber (resin)
fr: ambre
he: ענבר",ajetivo,amber (color|ur),con color jalin,NA,NA,NA,NA,NA,NA,NA,ambre,NA,צבע ענבר,NA,NA
264,".ambargris biolojia
",nom,ambergris (substance),un materia sirin secreteda en la intestines de la caxalote,NA,NA,NA,NA,NA,NA,NA,ambre gris,NA,he: ענבר אפור,NA,NA
265,".ambasada governa
+ ambasador -- nom
defini: un diplomata ci abita en un pais stranjer per proteje ala la sitadanes e interesas de sua propre governa
en: ambassador
fr: ambassadeur
he: שגריר",nom,embassy,la casa e ofisias de un ambasador,NA,NA,embaxador,ambassadør,Botschafter,NA,embajador,ambassade,NA,שגרירות,NA,NA
266,".ambi- tecnical
orijina: de latina ambi- (ambos)
",prefisa,ambi-,ambos,NA,NA,NA,NA,NA,NA,NA,ambi-,NA,he: (סיומת טכנית) שני הצדדים,NA,NA
267,".ambidestrosa
orijina: de latina ambi- (ambos) + dexter (mano destra)
",ajetivo,ambidextrous,capas de usa ambos sua manos a grado egal bon,NA,NA,NA,NA,NA,NA,NA,ambidextre,NA,he: שווה ידיים,NA,NA
268,".ambie transitiva biolojia
+ ambiental -- ajetivo
en: environmental
fr: environnemental
he: סביבתי
+ ambiente -- ajetivo
en: ambient
fr: ambiant
he: מקיף
+ ambiente -- nom
en: surroundings
fr: environnement
he: סביבה; אווירה
+ ambientisme -- nom
en: environmentalism
fr: environnementalisme
he: סביבתנות
+ ambientiste -- nom
en: environmentalist
fr: environnementaliste
he: פעיל איכות הסביבה",verbo,surround,(un situa natural) ensirca,NA,NA,ambiente,miljø,Umwelt,NA,ambiente,environner,NA,להקיף,NA,NA
269,".ambifilia siensa-umana
orijina: de latina ambi- (ambos) + elinica philia (atrae)
+ ambifilica -- ajetivo
en: ambiphilic
fr: bisexuel
he: דו-מיני
+ ambifilica -- nom
en: ambiphile
fr: bisexuel
he: דו-מיני",nom,ambiphilia,un atrae sesal a e omes e femes,NA,NA,NA,NA,NA,NA,NA,bisexualité,NA,דו-מיניות,NA,NA
270,".ambigua
+ ambigua -- nom
en: ambiguity (something ambiguous)
fr: ambiguïté (chose ambiguë)
he: דבר דו-משמעי או רב משמעי
+ ambigui -- verbo nontransitiva
en: become ambiguous
fr: devenir ambigu
he: להפוך לדו-משמעי או רב-משמעי
+ ambigui -- verbo transitiva
en: make ambiguous
fr: rendre ambigu
he: לגרום לדו-משמעות או רב-משמעות
+ ambiguia -- nom
en: ambiguity (quality)
fr: ambiguïté
he: דו-משמעות; רב-משמעות; מעורפלות
+ desambigui -- verbo nontransitiva
en: disambiguate
fr: désambiguïser
he: להתבהר
+ desambigui -- verbo transitiva
en: disambiguate
fr: désambiguïser
he: להבהיר
+ desambigui -- nom
en: disambiguation
fr: désambiguïsation
he: הבהרה
+ nonambigua -- ajetivo
en: unambiguous
fr: sans ambiguïté
he: חד משמעי",ajetivo,ambiguous,nonclar o nonesata car un eleje entre alternativas no es desideda; con sinifia duple o permetente plu ca un interprete,NA,NA,NA,NA,NA,NA,NA,ambigu,NA,דו-משמעי; רב-משמעי; מעורפל,NA,NA
271,".ambivale nontransitiva siensa-umana
+ ambivale -- nom
en: ambivalence
fr: ambivalence
he: אמביוולנטיות
+ ambivalente -- ajetivo
en: ambivalent
fr: ambivalent
he: אמביוולנטי",verbo,be ambivalent,senti emosias miscada o contradisente,NA,NA,NA,NA,NA,NA,NA,être ambivalent,NA,להרגיש אמביוולנטי,NA,NA
272,".ambliopia medica
orijina: de elinica amblus (nonagu) + ops (oio)
+ ambliopica -- ajetivo
en: amblyopic
fr: amblyope
he: בעל עין עצלה
+ ambliopica -- nom
en: amblyope
fr: amblyope
he: בעל עין עצלה",nom,amblyopia,un descapasia de vide sin dana fisical a la oio,NA,NA,NA,NA,NA,NA,NA,amblyopie (médecine),NA,עין עצלה,NA,NA
273,".ambos
+ ambos -- pronom
usa: ambos es bon
en: both
fr: tous deux
he: גם וגם",determinante,both,tota la du en junta; cada de la du a grado egal,Dise `ambos de nos`,ambos formas es coreta,NA,NA,NA,NA,NA,tous les deux,NA,שני ה-,NA,NA
274,"+ ambos de ... e
+ ambos de nos -- espresa
en: both of us
fr: nous deux
he: שנינו",espresa,both ... and,NA,NA,ambos de la maior e sua sposa es asi,NA,NA,NA,NA,NA,les deux,NA,גם... וגם...,NA,NA
275,".ambrosia mitolojia cosini
imaje: #
orijina: de elinica ambrotos (nonmortal)
tasonomia: Ambrosia
",nom,ambrosia,la comeda prefereda de la dios elinica antica; (metafor) un comeda estrema deletosa; un planta de America Norde en familia de margarita,NA,NA,NA,NA,NA,NA,NA,ambroisie,NA,he: אמברוסיה,NA,NA
276,".ambulansia medica veculo
imaje: #
",nom,ambulance,un veculo con aparatos spesial per transporta persones malada o ferida a ospital,NA,NA,NA,NA,NA,NA,NA,ambulance,NA,he: אמבולנס,NA,NA
277,".amburger cosini
imaje: #
orijina: de deutx Hamburg
+ amburger con ceso -- nom cosini
en: cheeseburger
fr: hamburger au fromage
he: צ'יזבורגר
+ amburger vejetal -- nom cosini
en: vegeburger
fr: hamburger végétarien",nom,hamburger,un masa ronda de carne moleda de bove,NA,NA,NA,NA,NA,NA,NA,hamburger,NA,המבורגר,NA,NA
278,".ameba biolojia
imaje: #
+ amebin -- ajetivo
en: ameboid|oe
fr: amibien
he: דמוי אמבה",nom,ameba|oe,un animal uniselulal,NA,NA,NA,NA,NA,NA,NA,amibe (animal unicellulaire),NA,אמבה,NA,NA
279,".amebiside medica
orijina: de elinica amoibe + latina caedere (mata)
",nom,amebicide|amoebiside,un medisin per mata amebas,NA,NA,NA,NA,NA,NA,NA,amibicide,NA,he: תרופה נוגדת אמבות,NA,NA
280,".amen relijio
",esclama,amen,espresante acorda o espera,NA,NA,NA,NA,NA,NA,NA,amen,NA,he: אמן,NA,NA
281,".amento biolojia
",nom,catkin,un spiga pendente de arbores como nozetos e salses,NA,NA,NA,NA,NA,NA,NA,chaton (botanique),NA,he: תפרחת,NA,NA
